DATE,SP_NAME,SP_CLOSE,VIX_NAME,VIX_CLOSE,VIX_DAYS_LEFT,VIX_SPOT_CLOSE
2010-09-09,F.US.EPU10,1102.5,CFE_U10_VX,23.7,6,22.81
2010-09-10,F.US.EPU10,1109.75,CFE_U10_VX,23.05,5,21.99
2010-09-13,F.US.EPU10,1121.25,CFE_U10_VX,21.7,2,21.21
2010-09-14,F.US.EPU10,1120.75,CFE_U10_VX,21.7,1,21.56
2010-09-15,F.US.EPU10,1125.75,CFE_V10_VX,25.2,35,22.1
2010-09-16,F.US.EPU10,1127.75,CFE_V10_VX,25.05,34,21.72
2010-09-17,F.US.EPZ10,1119.75,CFE_V10_VX,25.05,33,22.01
2010-09-20,F.US.EPZ10,1136.5,CFE_V10_VX,24.3,30,21.5
2010-09-21,F.US.EPZ10,1134.75,CFE_V10_VX,24.45,29,22.35
2010-09-22,F.US.EPZ10,1129.75,CFE_V10_VX,25.0,28,22.51
2010-09-23,F.US.EPZ10,1120.5,CFE_V10_VX,25.8,27,23.87
2010-09-24,F.US.EPZ10,1143.25,CFE_V10_VX,24.25,26,21.71
2010-09-27,F.US.EPZ10,1137.75,CFE_V10_VX,24.35,23,22.54
2010-09-28,F.US.EPZ10,1141.75,CFE_V10_VX,24.3,22,22.6
2010-09-29,F.US.EPZ10,1141.0,CFE_V10_VX,24.7,21,23.25
2010-09-30,F.US.EPZ10,1136.75,CFE_V10_VX,25.45,20,23.7
2010-10-01,F.US.EPZ10,1142.25,CFE_V10_VX,24.75,19,22.5
2010-10-04,F.US.EPZ10,1134.75,CFE_V10_VX,25.15,16,23.53
2010-10-05,F.US.EPZ10,1154.75,CFE_V10_VX,23.65,15,21.76
2010-10-06,F.US.EPZ10,1155.75,CFE_V10_VX,23.25,14,21.49
2010-10-07,F.US.EPZ10,1156.5,CFE_V10_VX,22.95,13,21.56
2010-10-08,F.US.EPZ10,1160.5,CFE_V10_VX,22.0,12,20.71
2010-10-11,F.US.EPZ10,1162.25,CFE_V10_VX,21.3,9,18.96
2010-10-12,F.US.EPZ10,1164.5,CFE_V10_VX,20.65,8,18.93
2010-10-13,F.US.EPZ10,1174.25,CFE_V10_VX,20.65,7,19.07
2010-10-14,F.US.EPZ10,1173.5,CFE_V10_VX,21.55,6,19.88
2010-10-15,F.US.EPZ10,1175.0,CFE_V10_VX,20.95,5,19.03
2010-10-18,F.US.EPZ10,1178.25,CFE_V10_VX,19.85,2,19.09
2010-10-19,F.US.EPZ10,1163.75,CFE_V10_VX,20.95,1,20.63
2010-10-20,F.US.EPZ10,1174.75,CFE_X10_VX,22.6,28,19.79
2010-10-21,F.US.EPZ10,1175.75,CFE_X10_VX,22.0,27,19.27
2010-10-22,F.US.EPZ10,1180.75,CFE_X10_VX,21.1,26,18.78
2010-10-25,F.US.EPZ10,1182.75,CFE_X10_VX,20.95,23,19.85
2010-10-26,F.US.EPZ10,1182.75,CFE_X10_VX,21.4,22,20.22
2010-10-27,F.US.EPZ10,1178.75,CFE_X10_VX,21.85,21,20.71
2010-10-28,F.US.EPZ10,1179.25,CFE_X10_VX,21.75,20,20.88
2010-10-29,F.US.EPZ10,1179.75,CFE_X10_VX,21.75,19,21.2
2010-11-01,F.US.EPZ10,1183.0,CFE_X10_VX,21.55,16,21.83
2010-11-02,F.US.EPZ10,1192.75,CFE_X10_VX,21.0,15,21.57
2010-11-03,F.US.EPZ10,1197.25,CFE_X10_VX,19.8,14,19.56
2010-11-04,F.US.EPZ10,1218.5,CFE_X10_VX,18.5,13,18.52
2010-11-05,F.US.EPZ10,1222.0,CFE_X10_VX,18.55,12,18.26
2010-11-08,F.US.EPZ10,1220.0,CFE_X10_VX,18.7,9,18.29
2010-11-09,F.US.EPZ10,1211.0,CFE_X10_VX,18.9,8,19.08
2010-11-10,F.US.EPZ10,1214.0,CFE_X10_VX,18.65,7,18.47
2010-11-11,F.US.EPZ10,1211.0,CFE_X10_VX,18.95,6,18.64
2010-11-12,F.US.EPZ10,1195.5,CFE_X10_VX,20.35,5,20.61
2010-11-15,F.US.EPZ10,1195.75,CFE_X10_VX,19.75,2,20.2
2010-11-16,F.US.EPZ10,1174.75,CFE_X10_VX,22.25,1,22.58
2010-11-17,F.US.EPZ10,1177.5,CFE_Z10_VX,22.3,35,21.76
2010-11-18,F.US.EPZ10,1197.75,CFE_Z10_VX,20.7,34,18.75
2010-11-19,F.US.EPZ10,1198.25,CFE_Z10_VX,20.5,33,18.04
2010-11-22,F.US.EPZ10,1198.0,CFE_Z10_VX,19.8,30,18.37
2010-11-23,F.US.EPZ10,1178.25,CFE_Z10_VX,20.7,29,20.63
2010-11-24,F.US.EPZ10,1196.5,CFE_Z10_VX,19.8,28,19.56
2010-11-26,F.US.EPZ10,1183.25,CFE_Z10_VX,21.25,26,22.22
2010-11-29,F.US.EPZ10,1186.5,CFE_Z10_VX,21.45,23,21.53
2010-11-30,F.US.EPZ10,1179.5,CFE_Z10_VX,23.2,22,23.54
2010-12-01,F.US.EPZ10,1204.5,CFE_Z10_VX,21.85,21,21.36
2010-12-02,F.US.EPZ10,1222.75,CFE_Z10_VX,19.85,20,19.39
2010-12-03,F.US.EPZ10,1223.5,CFE_Z10_VX,19.05,19,18.01
2010-12-06,F.US.EPZ10,1222.0,CFE_Z10_VX,18.6,16,18.02
2010-12-07,F.US.EPZ10,1223.25,CFE_Z10_VX,18.6,15,17.99
2010-12-08,F.US.EPZ10,1228.75,CFE_Z10_VX,18.2,14,17.74
2010-12-09,F.US.EPZ10,1233.0,CFE_Z10_VX,18.0,13,17.25
2010-12-10,F.US.EPZ10,1241.0,CFE_Z10_VX,18.1,12,17.61
2010-12-13,F.US.EPZ10,1241.25,CFE_Z10_VX,18.25,9,17.55
2010-12-14,F.US.EPZ10,1241.75,CFE_Z10_VX,18.75,8,17.61
2010-12-15,F.US.EPZ10,1237.0,CFE_Z10_VX,19.0,7,17.94
2010-12-16,F.US.EPZ10,1243.5,CFE_Z10_VX,18.35,6,17.39
2010-12-17,F.US.EPH11,1238.5,CFE_Z10_VX,17.6,5,16.11
2010-12-20,F.US.EPH11,1241.25,CFE_Z10_VX,16.7,2,16.41
2010-12-21,F.US.EPH11,1250.75,CFE_Z10_VX,16.7,1,16.49
2010-12-22,F.US.EPH11,1254.5,CFE_F11_VX,19.2,28,15.45
2010-12-23,F.US.EPH11,1253.0,CFE_F11_VX,19.8,27,16.47
2010-12-27,F.US.EPH11,1253.25,CFE_F11_VX,20.4,23,17.67
2010-12-28,F.US.EPH11,1254.0,CFE_F11_VX,20.55,22,17.52
2010-12-29,F.US.EPH11,1255.75,CFE_F11_VX,20.2,21,17.28
2010-12-30,F.US.EPH11,1254.5,CFE_F11_VX,20.1,20,17.52
2010-12-31,F.US.EPH11,1253.0,CFE_F11_VX,19.75,19,17.75
2011-01-03,F.US.EPH11,1265.25,CFE_F11_VX,19.3,16,17.61
2011-01-04,F.US.EPH11,1265.25,CFE_F11_VX,19.1,15,17.38
2011-01-05,F.US.EPH11,1271.75,CFE_F11_VX,18.7,14,17.02
2011-01-06,F.US.EPH11,1270.25,CFE_F11_VX,18.65,13,17.4
2011-01-07,F.US.EPH11,1267.5,CFE_F11_VX,18.7,12,17.14
2011-01-10,F.US.EPH11,1265.5,CFE_F11_VX,18.65,9,17.54
2011-01-11,F.US.EPH11,1270.5,CFE_F11_VX,17.95,8,16.89
2011-01-12,F.US.EPH11,1283.5,CFE_F11_VX,17.0,7,16.24
2011-01-13,F.US.EPH11,1281.25,CFE_F11_VX,16.95,6,16.39
2011-01-14,F.US.EPH11,1289.5,CFE_F11_VX,16.25,5,15.46
2011-01-18,F.US.EPH11,1294.75,CFE_F11_VX,15.9,1,15.87
2011-01-19,F.US.EPH11,1278.5,CFE_G11_VX,18.7,28,17.31
2011-01-20,F.US.EPH11,1276.25,CFE_G11_VX,18.65,27,17.99
2011-01-21,F.US.EPH11,1279.75,CFE_G11_VX,18.85,26,18.47
2011-01-24,F.US.EPH11,1288.5,CFE_G11_VX,18.4,23,17.65
2011-01-25,F.US.EPH11,1287.5,CFE_G11_VX,18.2,22,17.59
2011-01-26,F.US.EPH11,1293.5,CFE_G11_VX,17.55,21,16.64
2011-01-27,F.US.EPH11,1295.75,CFE_G11_VX,17.2,20,16.15
2011-01-28,F.US.EPH11,1271.5,CFE_G11_VX,19.35,19,20.04
2011-01-31,F.US.EPH11,1282.5,CFE_G11_VX,19.1,16,19.53
2011-02-01,F.US.EPH11,1302.75,CFE_G11_VX,17.95,15,17.63
2011-02-02,F.US.EPH11,1300.0,CFE_G11_VX,18.05,14,17.3
2011-02-03,F.US.EPH11,1303.25,CFE_G11_VX,17.7,13,16.69
2011-02-04,F.US.EPH11,1307.25,CFE_G11_VX,17.25,12,15.93
2011-02-07,F.US.EPH11,1315.75,CFE_G11_VX,16.95,9,16.28
2011-02-08,F.US.EPH11,1321.75,CFE_G11_VX,16.8,8,15.81
2011-02-09,F.US.EPH11,1319.25,CFE_G11_VX,16.85,7,15.87
2011-02-10,F.US.EPH11,1318.75,CFE_G11_VX,16.9,6,16.09
2011-02-11,F.US.EPH11,1327.25,CFE_G11_VX,16.55,5,15.69
2011-02-14,F.US.EPH11,1327.75,CFE_G11_VX,16.45,2,15.95
2011-02-15,F.US.EPH11,1326.25,CFE_G11_VX,16.7,1,16.37
2011-02-16,F.US.EPH11,1333.0,CFE_H11_VX,18.3,28,16.72
2011-02-17,F.US.EPH11,1337.75,CFE_H11_VX,18.45,27,16.59
2011-02-18,F.US.EPH11,1342.5,CFE_H11_VX,18.6,26,16.43
2011-02-22,F.US.EPH11,1314.5,CFE_H11_VX,21.15,22,20.8
2011-02-23,F.US.EPH11,1305.5,CFE_H11_VX,22.25,21,22.13
2011-02-24,F.US.EPH11,1302.75,CFE_H11_VX,21.85,20,21.32
2011-02-25,F.US.EPH11,1318.75,CFE_H11_VX,20.15,19,19.22
2011-02-28,F.US.EPH11,1326.0,CFE_H11_VX,19.15,16,18.35
2011-03-01,F.US.EPH11,1301.0,CFE_H11_VX,21.2,15,21.01
2011-03-02,F.US.EPH11,1305.75,CFE_H11_VX,21.1,14,20.7
2011-03-03,F.US.EPH11,1329.75,CFE_H11_VX,19.7,13,18.6
2011-03-04,F.US.EPH11,1320.25,CFE_H11_VX,20.05,12,19.06
2011-03-07,F.US.EPH11,1309.0,CFE_H11_VX,21.05,9,20.66
2011-03-08,F.US.EPH11,1320.0,CFE_H11_VX,20.4,8,19.82
2011-03-09,F.US.EPH11,1315.5,CFE_H11_VX,21.05,7,20.22
2011-03-10,F.US.EPH11,1294.25,CFE_H11_VX,22.22,6,21.88
2011-03-11,F.US.EPH11,1306.0,CFE_H11_VX,21.25,5,20.08
2011-03-14,F.US.EPH11,1295.5,CFE_H11_VX,21.7,2,21.13
2011-03-15,F.US.EPH11,1280.0,CFE_H11_VX,24.6,1,24.32
2011-03-16,F.US.EPH11,1258.75,CFE_J11_VX,24.9,35,29.4
2011-03-17,F.US.EPH11,1273.75,CFE_J11_VX,24.15,34,26.37
2011-03-18,F.US.EPM11,1274.25,CFE_J11_VX,23.35,33,24.44
2011-03-21,F.US.EPM11,1293.0,CFE_J11_VX,21.6,30,20.61
2011-03-22,F.US.EPM11,1288.25,CFE_J11_VX,21.5,29,20.21
2011-03-23,F.US.EPM11,1292.0,CFE_J11_VX,20.5,28,19.17
2011-03-24,F.US.EPM11,1305.25,CFE_J11_VX,19.9,27,18.0
2011-03-25,F.US.EPM11,1310.0,CFE_J11_VX,19.8,26,17.91
2011-03-28,F.US.EPM11,1302.25,CFE_J11_VX,20.3,23,19.44
2011-03-29,F.US.EPM11,1316.5,CFE_J11_VX,19.55,22,18.16
2011-03-30,F.US.EPM11,1324.0,CFE_J11_VX,19.25,21,17.71
2011-03-31,F.US.EPM11,1321.0,CFE_J11_VX,19.3,20,17.74
2011-04-01,F.US.EPM11,1327.75,CFE_J11_VX,19.0,19,17.4
2011-04-04,F.US.EPM11,1329.25,CFE_J11_VX,18.7,16,17.5
2011-04-05,F.US.EPM11,1326.75,CFE_J11_VX,18.5,15,17.25
2011-04-06,F.US.EPM11,1329.0,CFE_J11_VX,18.3,14,16.9
2011-04-07,F.US.EPM11,1328.5,CFE_J11_VX,18.35,13,17.11
2011-04-08,F.US.EPM11,1323.75,CFE_J11_VX,18.65,12,17.87
2011-04-11,F.US.EPM11,1319.5,CFE_J11_VX,18.3,9,16.59
2011-04-12,F.US.EPM11,1308.25,CFE_J11_VX,18.7,8,17.09
2011-04-13,F.US.EPM11,1308.75,CFE_J11_VX,18.3,7,16.92
2011-04-14,F.US.EPM11,1310.25,CFE_J11_VX,17.9,6,16.27
2011-04-15,F.US.EPM11,1318.75,CFE_J11_VX,16.75,5,15.32
2011-04-18,F.US.EPM11,1301.0,CFE_J11_VX,17.3,2,16.96
2011-04-19,F.US.EPM11,1308.5,CFE_J11_VX,16.05,1,15.83
2011-04-20,F.US.EPM11,1328.25,CFE_K11_VX,18.2,28,15.07
2011-04-21,F.US.EPM11,1331.0,CFE_K11_VX,17.9,27,14.69
2011-04-25,F.US.EPM11,1330.75,CFE_K11_VX,17.45,23,15.77
2011-04-26,F.US.EPM11,1341.0,CFE_K11_VX,17.25,22,15.62
2011-04-27,F.US.EPM11,1351.0,CFE_K11_VX,17.0,21,15.35
2011-04-28,F.US.EPM11,1355.0,CFE_K11_VX,16.75,20,14.62
2011-04-29,F.US.EPM11,1359.75,CFE_K11_VX,16.7,19,14.75
2011-05-02,F.US.EPM11,1357.75,CFE_K11_VX,17.2,16,15.99
2011-05-03,F.US.EPM11,1352.0,CFE_K11_VX,17.7,15,16.7
2011-05-04,F.US.EPM11,1343.0,CFE_K11_VX,17.95,14,17.08
2011-05-05,F.US.EPM11,1335.0,CFE_K11_VX,18.3,13,18.2
2011-05-06,F.US.EPM11,1334.5,CFE_K11_VX,18.15,12,18.4
2011-05-09,F.US.EPM11,1342.75,CFE_K11_VX,17.45,9,17.16
2011-05-10,F.US.EPM11,1353.75,CFE_K11_VX,16.65,8,15.91
2011-05-11,F.US.EPM11,1338.75,CFE_K11_VX,17.2,7,16.95
2011-05-12,F.US.EPM11,1347.5,CFE_K11_VX,16.65,6,16.03
2011-05-13,F.US.EPM11,1334.0,CFE_K11_VX,17.35,5,17.07
2011-05-16,F.US.EPM11,1325.5,CFE_K11_VX,18.0,2,18.24
2011-05-17,F.US.EPM11,1325.5,CFE_K11_VX,17.7,1,17.55
2011-05-18,F.US.EPM11,1338.5,CFE_M11_VX,18.0,28,16.23
2011-05-19,F.US.EPM11,1341.75,CFE_M11_VX,17.65,27,15.52
2011-05-20,F.US.EPM11,1327.75,CFE_M11_VX,18.05,26,17.43
2011-05-23,F.US.EPM11,1315.25,CFE_M11_VX,18.55,23,18.27
2011-05-24,F.US.EPM11,1313.5,CFE_M11_VX,18.3,22,17.82
2011-05-25,F.US.EPM11,1316.5,CFE_M11_VX,17.95,21,17.07
2011-05-26,F.US.EPM11,1326.5,CFE_M11_VX,17.45,20,16.09
2011-05-27,F.US.EPM11,1330.0,CFE_M11_VX,17.1,19,15.98
2011-05-31,F.US.EPM11,1344.0,CFE_M11_VX,16.5,15,15.45
2011-06-01,F.US.EPM11,1312.0,CFE_M11_VX,17.95,14,18.3
2011-06-02,F.US.EPM11,1312.5,CFE_M11_VX,17.8,13,18.09
2011-06-03,F.US.EPM11,1296.25,CFE_M11_VX,17.95,12,17.95
2011-06-06,F.US.EPM11,1285.0,CFE_M11_VX,18.2,9,18.49
2011-06-07,F.US.EPM11,1284.75,CFE_M11_VX,18.1,8,18.07
2011-06-08,F.US.EPM11,1277.0,CFE_M11_VX,18.5,7,18.79
2011-06-09,F.US.EPM11,1287.5,CFE_M11_VX,17.75,6,17.77
2011-06-10,F.US.EPM11,1269.25,CFE_M11_VX,18.85,5,18.86
2011-06-13,F.US.EPM11,1271.5,CFE_M11_VX,19.55,2,19.61
2011-06-14,F.US.EPM11,1290.0,CFE_M11_VX,18.25,1,18.26
2011-06-15,F.US.EPM11,1265.5,CFE_N11_VX,20.9,35,21.32
2011-06-16,F.US.EPM11,1269.0,CFE_N11_VX,21.95,34,22.73
2011-06-17,F.US.EPU11,1266.0,CFE_N11_VX,21.4,33,21.85
2011-06-20,F.US.EPU11,1273.75,CFE_N11_VX,20.45,30,19.99
2011-06-21,F.US.EPU11,1288.0,CFE_N11_VX,19.9,29,18.86
2011-06-22,F.US.EPU11,1279.75,CFE_N11_VX,20.25,28,18.52
2011-06-23,F.US.EPU11,1277.0,CFE_N11_VX,19.85,27,19.29
2011-06-24,F.US.EPU11,1264.0,CFE_N11_VX,21.05,26,21.1
2011-06-27,F.US.EPU11,1276.25,CFE_N11_VX,20.55,23,20.56
2011-06-28,F.US.EPU11,1294.5,CFE_N11_VX,19.5,22,19.17
2011-06-29,F.US.EPU11,1304.25,CFE_N11_VX,18.45,21,17.27
2011-06-30,F.US.EPU11,1315.5,CFE_N11_VX,17.7,20,16.52
2011-07-01,F.US.EPU11,1334.75,CFE_N11_VX,16.95,19,15.87
2011-07-05,F.US.EPU11,1336.75,CFE_N11_VX,16.95,15,16.06
2011-07-06,F.US.EPU11,1335.75,CFE_N11_VX,17.25,14,16.34
2011-07-07,F.US.EPU11,1351.75,CFE_N11_VX,16.75,13,15.95
2011-07-08,F.US.EPU11,1341.75,CFE_N11_VX,17.05,12,15.95
2011-07-11,F.US.EPU11,1318.5,CFE_N11_VX,18.85,9,18.39
2011-07-12,F.US.EPU11,1310.75,CFE_N11_VX,19.55,8,19.87
2011-07-13,F.US.EPU11,1312.25,CFE_N11_VX,19.85,7,19.91
2011-07-14,F.US.EPU11,1306.75,CFE_N11_VX,20.6,6,20.8
2011-07-15,F.US.EPU11,1315.0,CFE_N11_VX,20.15,5,19.53
2011-07-18,F.US.EPU11,1300.5,CFE_N11_VX,21.15,2,20.95
2011-07-19,F.US.EPU11,1321.25,CFE_N11_VX,19.25,1,19.21
2011-07-20,F.US.EPU11,1321.25,CFE_Q11_VX,19.35,28,19.09
2011-07-21,F.US.EPU11,1342.5,CFE_Q11_VX,18.3,27,17.56
2011-07-22,F.US.EPU11,1341.0,CFE_Q11_VX,18.25,26,17.52
2011-07-25,F.US.EPU11,1333.5,CFE_Q11_VX,19.3,23,19.35
2011-07-26,F.US.EPU11,1326.25,CFE_Q11_VX,19.6,22,20.23
2011-07-27,F.US.EPU11,1299.0,CFE_Q11_VX,21.3,21,22.98
2011-07-28,F.US.EPU11,1296.75,CFE_Q11_VX,21.35,20,23.74
2011-07-29,F.US.EPU11,1288.5,CFE_Q11_VX,21.1,19,25.25
2011-08-01,F.US.EPU11,1279.75,CFE_Q11_VX,20.7,16,23.66
2011-08-02,F.US.EPU11,1247.25,CFE_Q11_VX,22.25,15,24.79
2011-08-03,F.US.EPU11,1254.5,CFE_Q11_VX,22.0,14,23.38
2011-08-04,F.US.EPU11,1198.75,CFE_Q11_VX,27.45,13,31.66
2011-08-05,F.US.EPU11,1197.75,CFE_Q11_VX,29.1,12,32.0
2011-08-08,F.US.EPU11,1111.25,CFE_Q11_VX,36.6,9,48.0
2011-08-09,F.US.EPU11,1171.75,CFE_Q11_VX,30.45,8,35.06
2011-08-10,F.US.EPU11,1123.5,CFE_Q11_VX,35.95,7,42.99
2011-08-11,F.US.EPU11,1168.5,CFE_Q11_VX,35.3,6,39.0
2011-08-12,F.US.EPU11,1176.75,CFE_Q11_VX,35.0,5,36.36
2011-08-15,F.US.EPU11,1198.5,CFE_Q11_VX,32.05,2,31.87
2011-08-16,F.US.EPU11,1192.25,CFE_Q11_VX,33.6,1,32.85
2011-08-17,F.US.EPU11,1190.0,CFE_U11_VX,27.9,35,31.58
2011-08-18,F.US.EPU11,1143.5,CFE_U11_VX,33.4,34,42.67
2011-08-19,F.US.EPU11,1124.0,CFE_U11_VX,35.35,33,43.05
2011-08-22,F.US.EPU11,1123.25,CFE_U11_VX,36.4,30,42.44
2011-08-23,F.US.EPU11,1158.5,CFE_U11_VX,34.25,29,36.27
2011-08-24,F.US.EPU11,1172.0,CFE_U11_VX,33.5,28,35.9
2011-08-25,F.US.EPU11,1157.5,CFE_U11_VX,34.75,27,39.76
2011-08-26,F.US.EPU11,1176.0,CFE_U11_VX,34.0,26,35.59
2011-08-29,F.US.EPU11,1208.0,CFE_U11_VX,31.6,23,32.28
2011-08-30,F.US.EPU11,1204.75,CFE_U11_VX,32.5,22,32.89
2011-08-31,F.US.EPU11,1217.75,CFE_U11_VX,31.6,21,31.62
2011-09-01,F.US.EPU11,1201.25,CFE_U11_VX,32.1,20,31.82
2011-09-02,F.US.EPU11,1169.25,CFE_U11_VX,34.45,19,33.92
2011-09-06,F.US.EPU11,1164.5,CFE_U11_VX,35.7,15,37.0
2011-09-07,F.US.EPU11,1199.0,CFE_U11_VX,33.55,14,33.38
2011-09-08,F.US.EPU11,1185.75,CFE_U11_VX,34.55,13,34.32
2011-09-09,F.US.EPU11,1158.0,CFE_U11_VX,38.55,12,38.52
2011-09-12,F.US.EPU11,1163.25,CFE_U11_VX,38.3,9,38.59
2011-09-13,F.US.EPU11,1171.5,CFE_U11_VX,37.8,8,36.91
2011-09-14,F.US.EPU11,1188.5,CFE_U11_VX,35.75,7,34.6
2011-09-15,F.US.EPU11,1210.75,CFE_U11_VX,33.15,6,31.97
2011-09-16,F.US.EPZ11,1211.75,CFE_U11_VX,32.0,5,30.98
2011-09-19,F.US.EPZ11,1197.75,CFE_U11_VX,33.65,2,32.73
2011-09-20,F.US.EPZ11,1196.0,CFE_U11_VX,33.45,1,32.86
2011-09-21,F.US.EPZ11,1155.75,CFE_V11_VX,35.7,28,37.32
2011-09-22,F.US.EPZ11,1123.5,CFE_V11_VX,38.5,27,41.35
2011-09-23,F.US.EPZ11,1129.75,CFE_V11_VX,39.05,26,41.25
2011-09-26,F.US.EPZ11,1158.5,CFE_V11_VX,37.5,23,39.02
2011-09-27,F.US.EPZ11,1169.5,CFE_V11_VX,36.75,22,37.71
2011-09-28,F.US.EPZ11,1148.75,CFE_V11_VX,39.4,21,41.08
2011-09-29,F.US.EPZ11,1156.25,CFE_V11_VX,38.55,20,38.84
2011-09-30,F.US.EPZ11,1126.0,CFE_V11_VX,42.1,19,42.96
2011-10-03,F.US.EPZ11,1086.25,CFE_V11_VX,45.0,16,45.45
2011-10-04,F.US.EPZ11,1113.5,CFE_V11_VX,40.8,15,40.82
2011-10-05,F.US.EPZ11,1135.0,CFE_V11_VX,38.4,14,37.81
2011-10-06,F.US.EPZ11,1157.5,CFE_V11_VX,37.8,13,36.27
2011-10-07,F.US.EPZ11,1155.0,CFE_V11_VX,37.9,12,36.2
2011-10-10,F.US.EPZ11,1191.0,CFE_V11_VX,34.7,9,33.02
2011-10-11,F.US.EPZ11,1189.5,CFE_V11_VX,34.45,8,32.86
2011-10-12,F.US.EPZ11,1198.25,CFE_V11_VX,32.2,7,31.26
2011-10-13,F.US.EPZ11,1198.0,CFE_V11_VX,32.1,6,30.7
2011-10-14,F.US.EPZ11,1219.25,CFE_V11_VX,29.7,5,28.24
2011-10-17,F.US.EPZ11,1194.0,CFE_V11_VX,34.2,2,33.39
2011-10-18,F.US.EPZ11,1223.0,CFE_V11_VX,32.1,1,31.56
2011-10-19,F.US.EPZ11,1206.5,CFE_X11_VX,33.8,28,34.44
2011-10-20,F.US.EPZ11,1210.0,CFE_X11_VX,34.05,27,34.78
2011-10-21,F.US.EPZ11,1235.25,CFE_X11_VX,31.55,26,31.32
2011-10-24,F.US.EPZ11,1247.0,CFE_X11_VX,29.7,23,29.26
2011-10-25,F.US.EPZ11,1224.5,CFE_X11_VX,32.35,22,32.22
2011-10-26,F.US.EPZ11,1237.5,CFE_X11_VX,30.45,21,29.86
2011-10-27,F.US.EPZ11,1282.5,CFE_X11_VX,26.15,20,25.46
2011-10-28,F.US.EPZ11,1281.0,CFE_X11_VX,26.25,19,24.53
2011-10-31,F.US.EPZ11,1249.25,CFE_X11_VX,29.9,16,29.96
2011-11-01,F.US.EPZ11,1224.5,CFE_X11_VX,33.95,15,34.77
2011-11-02,F.US.EPZ11,1234.25,CFE_X11_VX,32.7,14,32.74
2011-11-03,F.US.EPZ11,1255.75,CFE_X11_VX,30.95,13,30.5
2011-11-04,F.US.EPZ11,1251.0,CFE_X11_VX,31.4,12,30.16
2011-11-07,F.US.EPZ11,1257.5,CFE_X11_VX,31.1,9,29.85
2011-11-08,F.US.EPZ11,1273.25,CFE_X11_VX,28.9,8,27.48
2011-11-09,F.US.EPZ11,1225.5,CFE_X11_VX,36.45,7,36.16
2011-11-10,F.US.EPZ11,1237.5,CFE_X11_VX,33.45,6,32.81
2011-11-11,F.US.EPZ11,1261.5,CFE_X11_VX,31.35,5,30.04
2011-11-14,F.US.EPZ11,1252.5,CFE_X11_VX,32.1,2,31.13
2011-11-15,F.US.EPZ11,1254.0,CFE_X11_VX,32.05,1,31.22
2011-11-16,F.US.EPZ11,1231.0,CFE_Z11_VX,32.65,35,33.51
2011-11-17,F.US.EPZ11,1214.75,CFE_Z11_VX,33.75,34,34.51
2011-11-18,F.US.EPZ11,1214.0,CFE_Z11_VX,32.35,33,32.0
2011-11-21,F.US.EPZ11,1190.75,CFE_Z11_VX,32.95,30,32.91
2011-11-22,F.US.EPZ11,1182.75,CFE_Z11_VX,32.3,29,31.97
2011-11-23,F.US.EPZ11,1160.0,CFE_Z11_VX,33.6,28,33.98
2011-11-25,F.US.EPZ11,1153.5,CFE_Z11_VX,34.5,26,34.47
2011-11-28,F.US.EPZ11,1191.0,CFE_Z11_VX,32.0,23,32.13
2011-11-29,F.US.EPZ11,1196.5,CFE_Z11_VX,31.35,22,30.64
2011-11-30,F.US.EPZ11,1246.0,CFE_Z11_VX,28.3,21,27.8
2011-12-01,F.US.EPZ11,1243.5,CFE_Z11_VX,27.9,20,27.41
2011-12-02,F.US.EPZ11,1243.5,CFE_Z11_VX,27.79,19,27.52
2011-12-05,F.US.EPZ11,1255.0,CFE_Z11_VX,27.75,16,27.84
2011-12-06,F.US.EPZ11,1255.0,CFE_Z11_VX,28.1,15,28.13
2011-12-07,F.US.EPZ11,1264.0,CFE_Z11_VX,28.6,14,28.67
2011-12-08,F.US.EPZ11,1236.0,CFE_Z11_VX,30.15,13,30.59
2011-12-09,F.US.EPZ11,1258.75,CFE_Z11_VX,27.2,12,26.38
2011-12-12,F.US.EPZ11,1235.25,CFE_Z11_VX,27.6,9,25.67
2011-12-13,F.US.EPZ11,1226.25,CFE_Z11_VX,27.05,8,25.41
2011-12-14,F.US.EPZ11,1212.5,CFE_Z11_VX,27.1,7,26.04
2011-12-15,F.US.EPZ11,1218.0,CFE_Z11_VX,26.35,6,25.11
2011-12-16,F.US.EPH12,1211.0,CFE_Z11_VX,26.1,5,24.29
2011-12-19,F.US.EPH12,1199.0,CFE_Z11_VX,25.6,2,24.92
2011-12-20,F.US.EPH12,1236.0,CFE_Z11_VX,23.85,1,23.22
2011-12-21,F.US.EPH12,1236.25,CFE_F12_VX,24.5,28,21.43
2011-12-22,F.US.EPH12,1249.0,CFE_F12_VX,25.1,27,21.16
2011-12-23,F.US.EPH12,1260.25,CFE_F12_VX,25.7,26,20.73
2011-12-27,F.US.EPH12,1260.25,CFE_F12_VX,25.45,22,21.91
2011-12-28,F.US.EPH12,1244.5,CFE_F12_VX,26.7,21,23.52
2011-12-29,F.US.EPH12,1257.5,CFE_F12_VX,25.9,20,22.65
2011-12-30,F.US.EPH12,1252.5,CFE_F12_VX,26.7,19,23.4
2012-01-03,F.US.EPH12,1272.0,CFE_F12_VX,24.8,15,22.97
2012-01-04,F.US.EPH12,1273.0,CFE_F12_VX,24.2,14,22.22
2012-01-05,F.US.EPH12,1273.0,CFE_F12_VX,23.75,13,21.48
